000908983 ,2018/1,0.6 
000911577 ,2018/1,0.65 
000902055 ,2018/1,0.35 
000911518 ,2018/1,0.65 
000929611 ,2018/1,0.75 
000929670 ,2018/1,0.65 
000925543 ,2018/1,0.55 
000925527 ,2018/1,0.6 
000925578 ,2018/1,0.45 
000925535 ,2018/1,0.55 
000919420 ,2018/1,0.8 
200002283 ,2018/1,0.8 
200004337 ,2018/1,0.6 
200001538 ,2018/1,0 
000925209 ,2018/1,0.45 
200003536 ,2018/1,0.45 
200003196 ,2018/1,0.6 
200002751 ,2018/1,0.55 
200004300 ,2018/1,0.75 
200003514 ,2018/1,0.7 
200002586 ,2018/1,0 
200000565 ,2018/1,0 
200003073 ,2018/1,0.55 
200003674 ,2018/1,0.65 
200002993 ,2018/1,0.35 
200002425 ,2018/1,0.3 
200003741 ,2018/1,0.4 
200002288 ,2018/1,0.45 
000833193 ,2018/1,0.45 
100914646 ,2018/1,0 
200004115 ,2018/1,0.6 
000641316 ,2018/1,0.1 
200001011 ,2018/1,0.6 
200000568 ,2018/1,0 
200001160 ,2018/1,0.7 
200001142 ,2018/1,0.75 
200000569 ,2018/1,0.35 
200001164 ,2018/1,0.6 
200000567 ,2018/1,0.45 
200000952 ,2018/1,0.5 
200000969 ,2018/1,0.35 
200001159 ,2018/1,0.6 
200001504 ,2018/1,0 
000833100 ,2018/1,0 
000553905 ,2018/1,0 
000892351 ,2018/1,0.3 
100925364 ,2018/1,0.7 
200000966 ,2018/1,0.8 
100938284 ,2018/1,0.4 
100933973 ,2018/1,0.5 
000946249 ,2018/1,0 
100934023 ,2018/1,0.65 
100941175 ,2018/1,0.65 
100932998 ,2018/1,0.65 
100936485 ,2018/1,0.65 
100942926 ,2018/1,0.75 
100927246 ,2018/1,0.65 
100934596 ,2018/1,0.55 
100928182 ,2018/1,0.55 
100912672 ,2018/1,0.7 
000912115 ,2018/1,0 
100919962 ,2018/1,0.6 
100942564 ,2018/1,0 
100941176 ,2018/1,0.6 
100934715 ,2018/1,0.7 
000825514 ,2018/1,0 
100935817 ,2018/1,0.45 
100909581 ,2018/1,0.6 
000939501 ,2018/1,0.35 
100911877 ,2018/1,0.75 
100902792 ,2018/1,0 
100914155 ,2018/1,0.65 
000939447 ,2018/1,0.6 
100906256 ,2018/1,0.7 
100919498 ,2018/1,0.6 
000946150 ,2018/1,0.75 
100910104 ,2018/1,0.85 
100919243 ,2018/1,0.75 
100919178 ,2018/1,0.45 
100910995 ,2018/1,0.55 
100920842 ,2018/1,0.7 
000939463 ,2018/1,0.6 
000889113 ,2018/1,0.45 
100905638 ,2018/1,0.6 
000946257 ,2018/1,0.5 
100902641 ,2018/1,0.65 
100911118 ,2018/1,0.5 
100921635 ,2018/1,0.7 
100911134 ,2018/1,0.75 
100902260 ,2018/1,0.65 
000862045 ,2018/1,0 
100912813 ,2018/1,0.65 
100907786 ,2018/1,0.35 
000950645 ,2018/1,0.4 
000946230 ,2018/1,0.65 
000946168 ,2018/1,0.85 
000946176 ,2018/1,0.55 
000950610 ,2018/1,0.6 
000908410 ,2018/1,0.6 
000842303 ,2018/1,0 
000862193 ,2018/1,0.5 
000912158 ,2018/1,0.55 
000862029 ,2018/1,0.45 
000939498 ,2018/1,0.55 
000940607 ,2018/1,0.85 
000939390 ,2018/1,0 
000862371 ,2018/1,0.55 
000825620 ,2018/1,0.6 
000861979 ,2018/1,0.7 
000939340 ,2018/1,0.95 
000950602 ,2018/1,0.5 
000940569 ,2018/1,0.7 
000553484 ,2018/1,0.45 
000862240 ,2018/1,0.75 
000911968 ,2018/1,0.7 
000912000 ,2018/1,0.8 
000908827 ,2018/1,0.7 
000911941 ,2018/1,0.75 
000862150 ,2018/1,0 
000925616 ,2018/1,0.7 
000862223 ,2018/1,0.4 
000929778 ,2018/1,0.75 
000861839 ,2018/1,0.6 
000935620 ,2018/1,0.65 
000842338 ,2018/1,0.6 
000825522 ,2018/1,0.8 
000911950 ,2018/1,0.7 
000825557 ,2018/1,0.75 
000861871 ,2018/1,0.75 
000921580 ,2018/1,0 
000886130 ,2018/1,0.6 
000902250 ,2018/1,0.8 
000926590 ,2018/1,0.75 
000862207 ,2018/1,0.8 
000833215 ,2018/1,0 
000912069 ,2018/1,0.55 
000925594 ,2018/1,0.65 
000935271 ,2018/1,0.8 
000911984 ,2018/1,0.65 
000926604 ,2018/1,0.55 
000825565 ,2018/1,0.75 
000774332 ,2018/1,0.55 
000855995 ,2018/1,0.55 
000861995 ,2018/1,0 
000932540 ,2018/1,0.4 
000842192 ,2018/1,0.15 
000726087 ,2018/1,0.25 
000833088 ,2018/1,0.25 
000854875 ,2018/1,0.5 
000842133 ,2018/1,0.35 
000862304 ,2018/1,0.5 
000908860 ,2018/1,0.4 
000782769 ,2018/1,0.5 
000889237 ,2018/1,0 
000804096 ,2018/1,0.4 
000783749 ,2018/1,0.3 
000609226 ,2018/1,0.4 
000842150 ,2018/1,0.6 
000862355 ,2018/1,0.6 
000935786 ,2018/1,0.55 
000880027 ,2018/1,0.4 
200002423 ,2018/1,0.6 
200002165 ,2018/1,0.45 
200002422 ,2018/1,0.65 
200003696 ,2018/1,0.55 
200002164 ,2018/1,0.6 
200002176 ,2018/1,0 
200000556 ,2018/1,0.75 
200003071 ,2018/1,0.8 
200002162 ,2018/1,0.85 
200002883 ,2018/1,0 
200004589 ,2018/1,0.6 
200000948 ,2018/1,0.5 
200000528 ,2018/1,0.55 
200001156 ,2018/1,0.35 
100922642 ,2018/1,0.3 
200001531 ,2018/1,0 
200001553 ,2018/1,0.75 
100937624 ,2018/1,0 
200001577 ,2018/1,0.5 
000869929 ,2018/1,0.6 
000932124 ,2018/1,0.3 
100934930 ,2018/1,0.25 
100921697 ,2018/1,0.5 
100943139 ,2018/1,0.65 
000663590 ,2018/1,0.3 
100917542 ,2018/1,0.45 
100936829 ,2018/1,0.5 
100946979 ,2018/1,0 
100934841 ,2018/1,0.5 
100940781 ,2018/1,0 
100940782 ,2018/1,0.7 
100942630 ,2018/1,0.65 
100906284 ,2018/1,0.55 
100935157 ,2018/1,0.45 
100942956 ,2018/1,0.5 
100935642 ,2018/1,0.75 
100927613 ,2018/1,0.4 
100935750 ,2018/1,0.75 
100942116 ,2018/1,0.55 
100936789 ,2018/1,0.65 
100918630 ,2018/1,0.6 
200004716 ,2018/1,0 
100915131 ,2018/1,0.6 
000892203 ,2018/1,0.55 
100921956 ,2018/1,0.65 
000907731 ,2018/1,0.3 
100929541 ,2018/1,0.85 
100920222 ,2018/1,0.8 
100927190 ,2018/1,0.7 
100924381 ,2018/1,0.7 
000911690 ,2018/1,0.5 
100920853 ,2018/1,0.45 
100905888 ,2018/1,0.55 
100904012 ,2018/1,0.6 
000939170 ,2018/1,0.4 
100903018 ,2018/1,0.45 
100931290 ,2018/1,0.35 
000939269 ,2018/1,0 
100903593 ,2018/1,0.45 
100906362 ,2018/1,0.35 
100905286 ,2018/1,0.4 
100910634 ,2018/1,0.65 
100903953 ,2018/1,0.35 
100917527 ,2018/1,0.5 
100903114 ,2018/1,0.5 
100920748 ,2018/1,0.7 
100921599 ,2018/1,0.5 
000922072 ,2018/1,0.45 
000954721 ,2018/1,0.45 
000939137 ,2018/1,0.55 
100918434 ,2018/1,0.45 
000946117 ,2018/1,0.65 
000921793 ,2018/1,0.3 
000950556 ,2018/1,0.65 
000939048 ,2018/1,0.5 
000939234 ,2018/1,0.6 
000939196 ,2018/1,0.5 
000939323 ,2018/1,0.4 
000939080 ,2018/1,0.75 
000939145 ,2018/1,0.4 
000937924 ,2018/1,0.7 
000956066 ,2018/1,0.3 
000892394 ,2018/1,0.4 
000939285 ,2018/1,0.35 
000939293 ,2018/1,0.75 
200004182 ,2018/1,0.45 
000925420 ,2018/1,0.65 
000925390 ,2018/1,0.35 
000911909 ,2018/1,0.35 
000925314 ,2018/1,0.55 
000908576 ,2018/1,0.6 
000869570 ,2018/1,0.55 
000892181 ,2018/1,0.35 
000925454 ,2018/1,0.35 
000911682 ,2018/1,0.6 
000935344 ,2018/1,0.35 
000929735 ,2018/1,0.65 
000897957 ,2018/1,0.55 
000925411 ,2018/1,0.45 
000908797 ,2018/1,0.45 
000925365 ,2018/1,0.6 
000911666 ,2018/1,0.35 
000938033 ,2018/1,0.55 
000911747 ,2018/1,0.4 
000916056 ,2018/1,0.55 
000898120 ,2018/1,0.35 
000937533 ,2018/1,0.65 
000929727 ,2018/1,0.7 
000925403 ,2018/1,0.5 
000903892 ,2018/1,0.25 
200002831 ,2018/1,0 
100915185 ,2018/1,0.3 
200004325 ,2018/1,0.55 
200003074 ,2018/1,0.2 
200004264 ,2018/1,0.1 
200000537 ,2018/1,0.45 
100911209 ,2018/1,0.2 
000937347 ,2018/1,0.7 
200004261 ,2018/1,0.55 
100913884 ,2018/1,0.7 
200003075 ,2018/1,0.6 
200004123 ,2018/1,0.35 
200000579 ,2018/1,0 
200001161 ,2018/1,0.7 
200000578 ,2018/1,0.5 
200000580 ,2018/1,0.55 
200001068 ,2018/1,0.75 
200000865 ,2018/1,0.75 
200001497 ,2018/1,0.75 
200001001 ,2018/1,0.6 
200001166 ,2018/1,0 
200000577 ,2018/1,0.65 
000783951 ,2018/1,0 
100939444 ,2018/1,0.5 
100931637 ,2018/1,0.4 
100942100 ,2018/1,0.65 
000944130 ,2018/1,0.45 
100943084 ,2018/1,0.3 
100940303 ,2018/1,0.35 
100911426 ,2018/1,0.45 
200004265 ,2018/1,0.35 
011074567 ,2018/1,0.4 
000412651 ,2018/1,0.25 
200001165 ,2018/1,0.3 
100938789 ,2018/1,0.45 
100936457 ,2018/1,0.4 
000765546 ,2018/1,0.2 
000694096 ,2018/1,0.55 
000921645 ,2018/1,0.5 
000714801 ,2018/1,0.45 
100903160 ,2018/1,0.6 
100920123 ,2018/1,0.3 
100905588 ,2018/1,0.6 
100905328 ,2018/1,0.6 
100924842 ,2018/1,0.65 
100922503 ,2018/1,0.6 
100922887 ,2018/1,0.3 
100922519 ,2018/1,0.75 
000955752 ,2018/1,0.35 
011071045 ,2018/1,0 
000742180 ,2018/1,0 
000850225 ,2018/1,0 
100921045 ,2018/1,0.55 
100906369 ,2018/1,0.3 
100930032 ,2018/1,0.3 
100922545 ,2018/1,0.3 
000939730 ,2018/1,0.45 
000946281 ,2018/1,0.45 
000939820 ,2018/1,0 
000912239 ,2018/1,0 
000946273 ,2018/1,0.4 
000768049 ,2018/1,0 
000939790 ,2018/1,0.45 
000925721 ,2018/1,0.35 
000939803 ,2018/1,0.45 
000939765 ,2018/1,0.35 
000939684 ,2018/1,0.25 
000939676 ,2018/1,0.55 
100931503 ,2018/1,0.35 
000950041 ,2018/1,0.4 
100931408 ,2018/1,0.55 
000939781 ,2018/1,0 
000939641 ,2018/1,0.45 
000722898 ,2018/1,0 
000765481 ,2018/1,0 
000908770 ,2018/1,0.35 
000932663 ,2018/1,0.3 
000679224 ,2018/1,0.35 
000891444 ,2018/1,0.35 
000925713 ,2018/1,0.35 
000810681 ,2018/1,0.4 
000925667 ,2018/1,0.3 
000833487 ,2018/1,0.1 
000906786 ,2018/1,0.25 
000929921 ,2018/1,0.25 
000891282 ,2018/1,0.2 
000925675 ,2018/1,0.4 
000925632 ,2018/1,0.35 
100932319 ,2018/1,0.3 
000810754 ,2018/1,0 
000842370 ,2018/1,0.3 
000828785 ,2018/1,0 
000842427 ,2018/1,0.3 
000891398 ,2018/1,0.5 
000842931 ,2018/1,0.35 
000360287 ,2018/1,0 
000842389 ,2018/1,0 
000784001 ,2018/1,0.1 
000908606 ,2018/1,0.4 
000843008 ,2018/1,0.15 
000810797 ,2018/1,0.3 
000783790 ,2018/1,0 
200003270 ,2018/1,0.4 
200003738 ,2018/1,0.4 
200003698 ,2018/1,0.3 
200004016 ,2018/1,0.45 
200002703 ,2018/1,0.45 
200002021 ,2018/1,0.6 
200003103 ,2018/1,0.55 
200002985 ,2018/1,0.45 
200003292 ,2018/1,0.45 
200003681 ,2018/1,0.75 
200003558 ,2018/1,0.5 
200003310 ,2018/1,0.55 
200003959 ,2018/1,0.4 
200000627 ,2018/1,0.6 
200003596 ,2018/1,0.65 
200003274 ,2018/1,0.4 
200002452 ,2018/1,0.55 
200002038 ,2018/1,0.45 
200003592 ,2018/1,0.45 
200003097 ,2018/1,0.65 
200002300 ,2018/1,0.45 
200002974 ,2018/1,0.45 
200002634 ,2018/1,0 
200003727 ,2018/1,0.35 
200004211 ,2018/1,0.5 
200002544 ,2018/1,0 
200002024 ,2018/1,0.25 
200000679 ,2018/1,0.5 
200004307 ,2018/1,0.35 
200002453 ,2018/1,0.65 
200002074 ,2018/1,0 
200004108 ,2018/1,0 
200002835 ,2018/1,0.25 
200003563 ,2018/1,0.35 
200002439 ,2018/1,0.45 
200003092 ,2018/1,0.4 
200003722 ,2018/1,0 
200004310 ,2018/1,0.45 
200001927 ,2018/1,0.45 
200002523 ,2018/1,0.5 
200003862 ,2018/1,0.35 
200004541 ,2018/1,0.45 
200001132 ,2018/1,0.35 
200001961 ,2018/1,0.45 
200004074 ,2018/1,0.65 
200003311 ,2018/1,0 
200003098 ,2018/1,0.5 
200004110 ,2018/1,0.45 
200002019 ,2018/1,0.65 
200003152 ,2018/1,0.5 
200003102 ,2018/1,0.35 
200003972 ,2018/1,0.5 
200004331 ,2018/1,0.6 
200003611 ,2018/1,0.55 
200003772 ,2018/1,0.5 
200001128 ,2018/1,0.35 
200003598 ,2018/1,0.5 
200003296 ,2018/1,0.25 
200002839 ,2018/1,0.4 
200002020 ,2018/1,0.4 
200003099 ,2018/1,0.55 
200002025 ,2018/1,0.45 
200004448 ,2018/1,0.4 
200003605 ,2018/1,0.45 
200003262 ,2018/1,0.55 
200001970 ,2018/1,0.4 
200003300 ,2018/1,0.25 
200002028 ,2018/1,0.6 
200003283 ,2018/1,0.55 
200002303 ,2018/1,0.4 
200004154 ,2018/1,0 
200001649 ,2018/1,0.45 
200003559 ,2018/1,0.4 
200001136 ,2018/1,0.45 
200003864 ,2018/1,0.6 
200001134 ,2018/1,0.65 
200004346 ,2018/1,0 
200003595 ,2018/1,0.55 
200003272 ,2018/1,0.6 
200004026 ,2018/1,0.55 
200002762 ,2018/1,0.65 
200004007 ,2018/1,0.5 
200003679 ,2018/1,0.4 
200002087 ,2018/1,0.3 
100936112 ,2018/1,0.6 
200002029 ,2018/1,0.4 
200002042 ,2018/1,0.4 
200002061 ,2018/1,0.6 
200003338 ,2018/1,0.5 
200001109 ,2018/1,0 
100946262 ,2018/1,0.15 
200003833 ,2018/1,0.7 
200001955 ,2018/1,0.4 
200004111 ,2018/1,0.45 
200002066 ,2018/1,0.65 
200002046 ,2018/1,0.55 
200003014 ,2018/1,0.6 
200001133 ,2018/1,0.5 
200003653 ,2018/1,0.5 
200002630 ,2018/1,0 
200002631 ,2018/1,0.4 
200002457 ,2018/1,0.45 
200002048 ,2018/1,0.65 
200003781 ,2018/1,0 
200002768 ,2018/1,0.5 
200003591 ,2018/1,0.5 
200004076 ,2018/1,0 
200002451 ,2018/1,0.5 
200002018 ,2018/1,0.55 
200002455 ,2018/1,0.5 
200002044 ,2018/1,0.55 
200001953 ,2018/1,0.65 
200000694 ,2018/1,0.5 
200002913 ,2018/1,0.5 
200002911 ,2018/1,0.65 
200003654 ,2018/1,0.55 
200003397 ,2018/1,0.4 
200001131 ,2018/1,0.25 
200002016 ,2018/1,0.6 
200003723 ,2018/1,0.25 
200004196 ,2018/1,0.35 
200002765 ,2018/1,0 
200001535 ,2018/1,0.25 
200003952 ,2018/1,0.4 
200002034 ,2018/1,0.45 
200002914 ,2018/1,0 
200004476 ,2018/1,0 
200000877 ,2018/1,0.45 
200003020 ,2018/1,0.6 
200002764 ,2018/1,0.4 
200004079 ,2018/1,0.45 
200003150 ,2018/1,0 
200003834 ,2018/1,0.45 
200004543 ,2018/1,0 
200002301 ,2018/1,0.35 
200002085 ,2018/1,0.4 
200003269 ,2018/1,0.5 
200003026 ,2018/1,0.4 
200004329 ,2018/1,0.25 
200004197 ,2018/1,0.8 
200003806 ,2018/1,0.75 
100942073 ,2018/1,0.75 
200000863 ,2018/1,0.4 
100910951 ,2018/1,0 
200000862 ,2018/1,0 
200001103 ,2018/1,0.6 
200003509 ,2018/1,0.55 
200000684 ,2018/1,0.55 
200000673 ,2018/1,0.65 
100945929 ,2018/1,0 
200000896 ,2018/1,0.25 
200000931 ,2018/1,0.7 
000769770 ,2018/1,0 
000735876 ,2018/1,0 
200000855 ,2018/1,0.6 
200000932 ,2018/1,0.5 
200000871 ,2018/1,0.35 
200000699 ,2018/1,0.6 
100912838 ,2018/1,0.45 
100944355 ,2018/1,0.5 
200000933 ,2018/1,0.45 
200000893 ,2018/1,0.65 
000762016 ,2018/1,0.45 
200001063 ,2018/1,0.65 
100931818 ,2018/1,0 
100926286 ,2018/1,0.75 
200004456 ,2018/1,0 
200004117 ,2018/1,0.65 
100945848 ,2018/1,0.6 
100927930 ,2018/1,0.55 
100945898 ,2018/1,0.6 
100935092 ,2018/1,0.35 
200000929 ,2018/1,0.55 
100944347 ,2018/1,0.55 
200001548 ,2018/1,0.65 
000887773 ,2018/1,0.4 
000889849 ,2018/1,0 
200000866 ,2018/1,0.2 
100933871 ,2018/1,0.35 
200001621 ,2018/1,0.35 
200001520 ,2018/1,0.15 
100941277 ,2018/1,0.6 
200001102 ,2018/1,0.6 
200001559 ,2018/1,0.7 
200000960 ,2018/1,0.55 
100933013 ,2018/1,0.45 
100923065 ,2018/1,0.45 
100917951 ,2018/1,0.6 
100931718 ,2018/1,0.7 
200003969 ,2018/1,0.55 
200001554 ,2018/1,0.25 
200000860 ,2018/1,0.3 
200000854 ,2018/1,0.35 
200001617 ,2018/1,0.25 
100937958 ,2018/1,0.6 
200001565 ,2018/1,0.45 
200003058 ,2018/1,0.85 
200000864 ,2018/1,0.65 
200000685 ,2018/1,0.75 
200000689 ,2018/1,0.35 
200000524 ,2018/1,0.5 
000714976 ,2018/1,0.7 
000907049 ,2018/1,0.4 
100935128 ,2018/1,0.5 
100940806 ,2018/1,0.35 
100926083 ,2018/1,0.4 
100933970 ,2018/1,0.75 
100914002 ,2018/1,0.35 
100940227 ,2018/1,0.65 
100911903 ,2018/1,0.5 
100941188 ,2018/1,0.5 
100918916 ,2018/1,0.5 
100922523 ,2018/1,0.65 
100931684 ,2018/1,0.6 
100935203 ,2018/1,0.65 
100926248 ,2018/1,0.55 
100939823 ,2018/1,0.35 
100939903 ,2018/1,0.4 
100934028 ,2018/1,0.5 
100938460 ,2018/1,0.4 
100942901 ,2018/1,0.7 
100933455 ,2018/1,0.55 
100917135 ,2018/1,0.5 
000931888 ,2018/1,0.6 
100934103 ,2018/1,0 
100936118 ,2018/1,0.65 
100939911 ,2018/1,0.5 
100933795 ,2018/1,0.6 
000895733 ,2018/1,0.6 
100945786 ,2018/1,0 
100914546 ,2018/1,0.5 
100939195 ,2018/1,0.45 
000617091 ,2018/1,0.6 
100933118 ,2018/1,0.55 
100934979 ,2018/1,0.45 
100939765 ,2018/1,0.5 
100933809 ,2018/1,0.4 
100933332 ,2018/1,0.55 
100934781 ,2018/1,0.6 
100909245 ,2018/1,0.55 
100933713 ,2018/1,0.45 
200000686 ,2018/1,0.25 
100934413 ,2018/1,0.55 
100934421 ,2018/1,0.55 
100914706 ,2018/1,0.3 
100937408 ,2018/1,0.55 
100918078 ,2018/1,0.4 
100940720 ,2018/1,0.35 
100934538 ,2018/1,0.45 
100942074 ,2018/1,0.7 
100927739 ,2018/1,0.7 
100939337 ,2018/1,0.65 
100927916 ,2018/1,0.7 
100934878 ,2018/1,0.5 
100933835 ,2018/1,0.5 
100933511 ,2018/1,0 
100928172 ,2018/1,0.7 
100942189 ,2018/1,0.6 
100934277 ,2018/1,0.5 
100939677 ,2018/1,0.7 
100926753 ,2018/1,0.45 
100937151 ,2018/1,0.35 
100940723 ,2018/1,0.25 
100929739 ,2018/1,0.55 
100934297 ,2018/1,0.5 
100931440 ,2018/1,0.75 
000956791 ,2018/1,0.4 
100934656 ,2018/1,0.6 
100934659 ,2018/1,0.5 
100934668 ,2018/1,0.5 
100940727 ,2018/1,0.35 
100934285 ,2018/1,0.65 
100925967 ,2018/1,0 
100934681 ,2018/1,0.6 
100928040 ,2018/1,0.55 
100943130 ,2018/1,0.7 
100933016 ,2018/1,0.5 
100941705 ,2018/1,0 
100935035 ,2018/1,0.4 
100940043 ,2018/1,0.55 
000883972 ,2018/1,0.25 
100940730 ,2018/1,0.6 
100936910 ,2018/1,0.55 
100936849 ,2018/1,0 
100934725 ,2018/1,0.5 
100941987 ,2018/1,0 
100934733 ,2018/1,0.5 
100933284 ,2018/1,0.3 
100943089 ,2018/1,0.35 
100940405 ,2018/1,0.35 
100943149 ,2018/1,0.5 
100934796 ,2018/1,0.4 
100934474 ,2018/1,0.35 
100935382 ,2018/1,0.35 
100936712 ,2018/1,0.35 
100945809 ,2018/1,0 
100933822 ,2018/1,0.55 
100931817 ,2018/1,0.35 
100934491 ,2018/1,0.6 
100934511 ,2018/1,0.3 
100934495 ,2018/1,0.6 
100940733 ,2018/1,0.3 
100939513 ,2018/1,0.5 
100926985 ,2018/1,0.5 
100912478 ,2018/1,0.5 
100917908 ,2018/1,0.55 
100932105 ,2018/1,0.4 
100911144 ,2018/1,0.2 
100902272 ,2018/1,0.25 
000931810 ,2018/1,0.6 
100924498 ,2018/1,0.35 
000913030 ,2018/1,0.45 
000883565 ,2018/1,0.35 
100906984 ,2018/1,0 
000929433 ,2018/1,0 
100919654 ,2018/1,0.35 
100940596 ,2018/1,0.3 
100911568 ,2018/1,0.5 
100914984 ,2018/1,0 
100905947 ,2018/1,0 
100929710 ,2018/1,0.45 
000671975 ,2018/1,0.5 
100916738 ,2018/1,0.35 
000954314 ,2018/1,0.3 
100940091 ,2018/1,0.55 
000818070 ,2018/1,0 
100909082 ,2018/1,0.25 
000911410 ,2018/1,0.35 
100922962 ,2018/1,0.25 
100946380 ,2018/1,0 
000915378 ,2018/1,0.4 
100910376 ,2018/1,0.3 
000936863 ,2018/1,0 
100913112 ,2018/1,0.3 
100927159 ,2018/1,0.45 
100919451 ,2018/1,0.4 
100929539 ,2018/1,0.45 
100903464 ,2018/1,0.4 
100925228 ,2018/1,0.25 
100946008 ,2018/1,0.5 
100946701 ,2018/1,0.5 
100913284 ,2018/1,0 
000948160 ,2018/1,0.3 
100922770 ,2018/1,0.3 
100924942 ,2018/1,0 
000883549 ,2018/1,0 
100925907 ,2018/1,0.35 
100926491 ,2018/1,0.25 
100910404 ,2018/1,0.3 
011073811 ,2018/1,0.4 
100929747 ,2018/1,0.4 
100909361 ,2018/1,0.35 
000896209 ,2018/1,0.5 
000818577 ,2018/1,0.45 
000835919 ,2018/1,0.5 
100930011 ,2018/1,0 
100940251 ,2018/1,0.5 
100923250 ,2018/1,0.3 
100908883 ,2018/1,0.4 
100926332 ,2018/1,0.75 
000951080 ,2018/1,0.45 
000728918 ,2018/1,0.6 
100905486 ,2018/1,0.45 
000948306 ,2018/1,0.25 
000736414 ,2018/1,0.5 
000907987 ,2018/1,0.15 
100914963 ,2018/1,0.15 
100901903 ,2018/1,0.8 
100903306 ,2018/1,0.2 
000947946 ,2018/1,0.2 
100907235 ,2018/1,0.25 
000819069 ,2018/1,0 
000817546 ,2018/1,0 
000915092 ,2018/1,0.45 
000915580 ,2018/1,0.45 
000896195 ,2018/1,0.4 
000915416 ,2018/1,0.4 
000934526 ,2018/1,0.6 
000915408 ,2018/1,0.3 
000952788 ,2018/1,0.7 
000915300 ,2018/1,0.45 
000956570 ,2018/1,0.8 
100917375 ,2018/1,0.45 
000953865 ,2018/1,0.6 
200003505 ,2018/1,0.6 
000955221 ,2018/1,0.55 
200002302 ,2018/1,0.55 
000896160 ,2018/1,0.65 
000934607 ,2018/1,0.45 
000954136 ,2018/1,0.6 
000955051 ,2018/1,0.55 
000937908 ,2018/1,0.6 
000947059 ,2018/1,0.55 
000921262 ,2018/1,0.4 
000937860 ,2018/1,0.55 
100942032 ,2018/1,0.35 
000867853 ,2018/1,0.4 
000949981 ,2018/1,0.35 
000955264 ,2018/1,0.55 
000835587 ,2018/1,0.45 
000931870 ,2018/1,0.7 
000947857 ,2018/1,0.5 
100941259 ,2018/1,0.35 
000474100 ,2018/1,0.65 
000937835 ,2018/1,0.4 
000948039 ,2018/1,0.4 
000902764 ,2018/1,0 
000867438 ,2018/1,0 
000884014 ,2018/1,0.25 
000914738 ,2018/1,0.75 
000931837 ,2018/1,0.4 
000950351 ,2018/1,0.4 
000888672 ,2018/1,0.3 
000914932 ,2018/1,0.55 
000896837 ,2018/1,0.7 
000801283 ,2018/1,0 
000915009 ,2018/1,0.35 
000915289 ,2018/1,0 
000915122 ,2018/1,0.65 
000836265 ,2018/1,0.2 
000915343 ,2018/1,0.45 
000908894 ,2018/1,0.4 
000914711 ,2018/1,0.45 
000921300 ,2018/1,0.15 
000934500 ,2018/1,0.75 
000895849 ,2018/1,0.4 
000921084 ,2018/1,0.75 
000930938 ,2018/1,0.45 
000896616 ,2018/1,0.65 
000913219 ,2018/1,0.5 
000909807 ,2018/1,0.85 
000914975 ,2018/1,0.35 
000896284 ,2018/1,0 
000915394 ,2018/1,0.4 
000914827 ,2018/1,0.75 
100940826 ,2018/1,0.5 
000909840 ,2018/1,0.45 
100940364 ,2018/1,0.5 
000947741 ,2018/1,0.7 
000936383 ,2018/1,0.55 
000948047 ,2018/1,0.55 
000952893 ,2018/1,0.55 
000954276 ,2018/1,0.65 
000913553 ,2018/1,0.75 
000915459 ,2018/1,0.35 
000915254 ,2018/1,0.55 
000894710 ,2018/1,0.8 
000914746 ,2018/1,0.5 
000914177 ,2018/1,0.3 
000931934 ,2018/1,0.2 
000915114 ,2018/1,0.5 
000932582 ,2018/1,0.5 
000897191 ,2018/1,0.25 
000905275 ,2018/1,0.5 
000805742 ,2018/1,0.65 
000896802 ,2018/1,0.5 
000909416 ,2018/1,0.45 
000893838 ,2018/1,0.4 
000926124 ,2018/1,0.45 
000913537 ,2018/1,0.35 
000915521 ,2018/1,0.4 
000956503 ,2018/1,0 
000907081 ,2018/1,0.65 
000905593 ,2018/1,0.5 
000906921 ,2018/1,0.65 
000884634 ,2018/1,0.5 
000893676 ,2018/1,0.45 
000895911 ,2018/1,0.2 
000936073 ,2018/1,0.65 
000915033 ,2018/1,0.5 
000861359 ,2018/1,0 
000895920 ,2018/1,0 
000915424 ,2018/1,0.4 
000891460 ,2018/1,0 
000896756 ,2018/1,0 
000934585 ,2018/1,0.8 
000956058 ,2018/1,0.45 
000931896 ,2018/1,0.7 
000926167 ,2018/1,0.65 
000926035 ,2018/1,0.3 
000908649 ,2018/1,0.4 
000909882 ,2018/1,0.55 
000914665 ,2018/1,0.45 
000819301 ,2018/1,0.2 
000896543 ,2018/1,0.65 
000915505 ,2018/1,0.55 
000849936 ,2018/1,0.25 
000867047 ,2018/1,0.8 
000922714 ,2018/1,0.6 
000926191 ,2018/1,0.75 
000921386 ,2018/1,0.2 
000909815 ,2018/1,0.45 
000921165 ,2018/1,0.15 
000915475 ,2018/1,0.55 
000929336 ,2018/1,0.4 
000883514 ,2018/1,0 
000909793 ,2018/1,0.5 
000913715 ,2018/1,0.7 
000906999 ,2018/1,0.35 
000932868 ,2018/1,0.6 
000896527 ,2018/1,0.45 
000907200 ,2018/1,0.7 
000819255 ,2018/1,0 
000936189 ,2018/1,0.6 
000915386 ,2018/1,0.65 
000914690 ,2018/1,0.55 
000926175 ,2018/1,0.45 
000926132 ,2018/1,0.65 
000921270 ,2018/1,0.7 
000921475 ,2018/1,0.5 
000883964 ,2018/1,0 
000913421 ,2018/1,0.55 
000883778 ,2018/1,0.3 
000934135 ,2018/1,0.45 
000915599 ,2018/1,0.35 
